Date,Open,High,Low,Close,Adj Close,Ticker
30-Jan-19,"2,653.62","2,690.44","2,648.34",,,Sp
29-Jan-19,"2,644.89","2,650.93","2,631.05",,,Sp
28-Jan-19,"2,644.97","2,644.97","2,624.06",,,Sp
25-Jan-19,"2,657.44","2,672.38","2,657.33",,,Sp
24-Jan-19,"2,638.84","2,647.20","2,627.01",,,Sp
23-Jan-19,"2,643.48","2,653.19","2,612.86",,,Sp
22-Jan-19,"2,657.88","2,657.88","2,617.27",,,Sp
18-Jan-19,"2,651.27","2,675.47","2,647.58",,,Sp
17-Jan-19,"2,609.28","2,645.06","2,606.36",,,Sp
16-Jan-19,"2,614.75","2,625.76","2,612.68",,,Sp
15-Jan-19,"2,585.10","2,613.08","2,585.10",,,Sp
14-Jan-19,"2,580.31","2,589.32","2,570.41",,,Sp
11-Jan-19,"2,588.11","2,596.27","2,577.40",,,Sp
10-Jan-19,"2,573.51","2,597.82","2,562.02",,,Sp
9-Jan-19,"2,580.00","2,595.32","2,568.89",,,Sp
8-Jan-19,"2,568.11","2,579.82","2,547.56",,,Sp
7-Jan-19,"2,535.61","2,566.16","2,524.56",,,Sp
4-Jan-19,"2,474.33","2,538.07","2,474.33",,,Sp
3-Jan-19,"2,491.92","2,493.14","2,443.96",,,Sp
2-Jan-19,"2,476.96","2,519.49","2,467.47",,,Sp
31-Dec-18,"2,498.94","2,509.24","2,482.82",,,Sp
28-Dec-18,"2,498.77","2,520.27","2,472.89",,,Sp
27-Dec-18,"2,442.50","2,489.10","2,397.94",,,Sp
26-Dec-18,"2,363.12","2,467.76","2,346.58",,,Sp
24-Dec-18,"2,400.56","2,410.34","2,351.10",,,Sp
21-Dec-18,"2,465.38","2,504.41","2,408.55",,,Sp
20-Dec-18,"2,496.77","2,509.63","2,441.18",,,Sp
19-Dec-18,"2,547.05","2,585.29","2,488.96",,,Sp
18-Dec-18,"2,559.90","2,573.99","2,528.71",,,Sp
17-Dec-18,"2,590.75","2,601.13","2,530.54",,,Sp
14-Dec-18,"2,629.68","2,635.07","2,593.84",,,Sp
13-Dec-18,"2,658.70","2,670.19","2,637.27",,,Sp
12-Dec-18,"2,658.23","2,685.44","2,650.26",,,Sp
11-Dec-18,"2,664.44","2,674.35","2,621.30",,,Sp
10-Dec-18,"2,630.86","2,647.51","2,583.23",,,Sp
7-Dec-18,"2,691.26","2,708.54","2,623.14",,,Sp
6-Dec-18,"2,663.51","2,696.15","2,621.53",,,Sp
4-Dec-18,"2,782.43","2,785.93","2,697.18",,,Sp
3-Dec-18,"2,790.50","2,800.18","2,773.38",,,Sp
30-Nov-18,"2,737.76","2,760.88","2,732.76",,,Sp
29-Nov-18,"2,736.97","2,753.75","2,722.94",,,Sp
28-Nov-18,"2,691.45","2,744.00","2,684.38",,,Sp
27-Nov-18,"2,663.75","2,682.53","2,655.89",,,Sp
26-Nov-18,"2,649.97","2,674.35","2,649.97",,,Sp
23-Nov-18,"2,633.36","2,647.55","2,631.09",,,Sp
21-Nov-18,"2,657.74","2,670.73","2,649.82",,,Sp
20-Nov-18,"2,654.60","2,669.44","2,631.52",,,Sp
19-Nov-18,"2,730.74","2,733.16","2,681.09",,,Sp
16-Nov-18,"2,718.54","2,746.75","2,712.16",,,Sp
15-Nov-18,"2,693.52","2,735.38","2,670.75",,,Sp
14-Nov-18,"2,737.90","2,746.80","2,685.75",,,Sp
13-Nov-18,"2,730.05","2,754.60","2,714.98",,,Sp
12-Nov-18,"2,773.93","2,775.99","2,722.00",,,Sp
9-Nov-18,"2,794.10","2,794.10","2,764.24",,,Sp
8-Nov-18,"2,806.38","2,814.75","2,794.99",,,Sp
7-Nov-18,"2,774.13","2,815.15","2,774.13",,,Sp
6-Nov-18,"2,738.40","2,756.82","2,737.08",,,Sp
5-Nov-18,"2,726.37","2,744.27","2,717.94",,,Sp
2-Nov-18,"2,745.45","2,756.55","2,700.44",,,Sp
1-Nov-18,"2,717.58","2,741.67","2,708.85",,,Sp
31-Oct-18,"2,705.60","2,736.69","2,705.60",,,Sp
30-Oct-18,"2,640.68","2,685.43","2,635.34",,,Sp
29-Oct-18,"2,682.65","2,706.85","2,603.54",,,Sp
26-Oct-18,"2,667.86","2,692.38","2,628.16",,,Sp
25-Oct-18,"2,674.88","2,722.70","2,667.84",,,Sp
24-Oct-18,"2,737.87","2,742.59","2,651.89",,,Sp
23-Oct-18,"2,721.03","2,753.59","2,691.43",,,Sp
22-Oct-18,"2,773.94","2,778.94","2,749.22",,,Sp
19-Oct-18,"2,775.66","2,797.77","2,760.27",,,Sp
18-Oct-18,"2,802.00","2,806.04","2,755.18",,,Sp
17-Oct-18,"2,811.67","2,816.94","2,781.81",,,Sp
16-Oct-18,"2,767.05","2,813.46","2,766.91",,,Sp
15-Oct-18,"2,763.83","2,775.99","2,749.03",,,Sp
12-Oct-18,"2,770.54","2,775.77","2,729.44",,,Sp
11-Oct-18,"2,776.87","2,795.14","2,710.51",,,Sp
10-Oct-18,"2,873.90","2,874.02","2,784.86",,,Sp
9-Oct-18,"2,882.51","2,894.83","2,874.27",,,Sp
8-Oct-18,"2,877.53","2,889.45","2,862.08",,,Sp
5-Oct-18,"2,902.54","2,909.64","2,869.29",,,Sp
4-Oct-18,"2,919.35","2,919.78","2,883.92",,,Sp
3-Oct-18,"2,931.69","2,939.86","2,921.36",,,Sp
2-Oct-18,"2,923.80","2,931.42","2,919.37",,,Sp
1-Oct-18,"2,926.29","2,937.06","2,917.91",,,Sp
28-Sep-18,"2,910.03","2,920.53","2,907.50",,,Sp
27-Sep-18,"2,911.65","2,927.22","2,909.27",,,Sp
26-Sep-18,"2,916.98","2,931.15","2,903.28",,,Sp
25-Sep-18,"2,921.75","2,923.95","2,913.70",,,Sp
24-Sep-18,"2,921.83","2,923.79","2,912.63",,,Sp
21-Sep-18,"2,936.76","2,940.91","2,927.11",,,Sp
20-Sep-18,"2,919.73","2,934.80","2,919.73",,,Sp
19-Sep-18,"2,906.60","2,912.36","2,903.82",,,Sp
18-Sep-18,"2,890.74","2,911.17","2,890.43",,,Sp
17-Sep-18,"2,903.83","2,904.65","2,886.16",,,Sp
14-Sep-18,"2,906.38","2,908.30","2,895.77",,,Sp
13-Sep-18,"2,896.85","2,906.76","2,896.39",,,Sp
12-Sep-18,"2,888.29","2,894.65","2,879.20",,,Sp
11-Sep-18,"2,871.57","2,892.52","2,866.78",,,Sp
10-Sep-18,"2,881.39","2,886.93","2,875.94",,,Sp
7-Sep-18,"2,868.26","2,883.81","2,864.12",,,Sp
6-Sep-18,"2,888.64","2,892.05","2,867.29",,,Sp
5-Sep-18,"2,891.59","2,894.21","2,876.92",,,Sp
4-Sep-18,"2,896.96","2,900.18","2,885.13",,,Sp
31-Aug-18,"2,898.37","2,906.32","2,891.73",,,Sp
30-Aug-18,"2,908.94","2,912.46","2,895.22",,,Sp
29-Aug-18,"2,900.62","2,916.50","2,898.40",,,Sp
28-Aug-18,"2,901.45","2,903.77","2,893.50",,,Sp
27-Aug-18,"2,884.69","2,898.25","2,884.69",,,Sp
24-Aug-18,"2,862.35","2,876.16","2,862.35",,,Sp
23-Aug-18,"2,860.29","2,868.78","2,854.03",,,Sp
22-Aug-18,"2,860.99","2,867.54","2,856.05",,,Sp
21-Aug-18,"2,861.51","2,873.23","2,861.32",,,Sp
20-Aug-18,"2,853.93","2,859.76","2,850.62",,,Sp
17-Aug-18,"2,838.32","2,855.63","2,833.73",,,Sp
16-Aug-18,"2,831.44","2,850.49","2,831.44",,,Sp
15-Aug-18,"2,827.95","2,827.95","2,802.49",,,Sp
14-Aug-18,"2,827.88","2,843.11","2,826.58",,,Sp
13-Aug-18,"2,835.46","2,843.40","2,819.88",,,Sp
10-Aug-18,"2,838.90","2,842.20","2,825.81",,,Sp
9-Aug-18,"2,857.19","2,862.48","2,851.98",,,Sp
8-Aug-18,"2,856.79","2,862.44","2,853.09",,,Sp
7-Aug-18,"2,855.92","2,863.43","2,855.92",,,Sp
6-Aug-18,"2,840.29","2,853.29","2,835.98",,,Sp
3-Aug-18,"2,829.62","2,840.38","2,827.37",,,Sp
2-Aug-18,"2,800.48","2,829.91","2,796.34",,,Sp
1-Aug-18,"2,821.17","2,825.83","2,805.85",,,Sp
31-Jul-18,"2,809.73","2,824.46","2,808.06",,,Sp
30-Jul-18,"2,819.00","2,821.74","2,798.11",,,Sp
27-Jul-18,"2,842.35","2,843.17","2,808.34",,,Sp
26-Jul-18,"2,835.49","2,845.57","2,835.26",,,Sp
25-Jul-18,"2,817.73","2,848.03","2,817.73",,,Sp
24-Jul-18,"2,820.68","2,829.99","2,811.12",,,Sp
23-Jul-18,"2,799.17","2,808.61","2,795.14",,,Sp
20-Jul-18,"2,804.55","2,809.70","2,800.01",,,Sp
19-Jul-18,"2,809.37","2,812.05","2,799.77",,,Sp
18-Jul-18,"2,811.35","2,816.76","2,805.89",,,Sp
17-Jul-18,"2,789.34","2,814.19","2,789.24",,,Sp
16-Jul-18,"2,797.36","2,801.19","2,793.39",,,Sp
13-Jul-18,"2,796.93","2,804.53","2,791.69",,,Sp
12-Jul-18,"2,783.14","2,799.22","2,781.53",,,Sp
11-Jul-18,"2,779.82","2,785.91","2,770.77",,,Sp
10-Jul-18,"2,788.56","2,795.58","2,786.24",,,Sp
9-Jul-18,"2,775.62","2,784.65","2,770.73",,,Sp
6-Jul-18,"2,737.68","2,764.41","2,733.52",,,Sp
5-Jul-18,"2,724.19","2,737.83","2,716.02",,,Sp
3-Jul-18,"2,733.27","2,736.58","2,711.16",,,Sp
2-Jul-18,"2,704.95","2,727.26","2,698.95",,,Sp
29-Jun-18,"2,727.13","2,743.26","2,718.03",,,Sp
28-Jun-18,"2,698.69","2,724.34","2,691.99",,,Sp
27-Jun-18,"2,728.45","2,746.09","2,699.38",,,Sp
26-Jun-18,"2,722.12","2,732.91","2,715.60",,,Sp
25-Jun-18,"2,742.94","2,742.94","2,698.67",,,Sp
22-Jun-18,"2,760.79","2,764.17","2,752.68",,,Sp
21-Jun-18,"2,769.28","2,769.28","2,744.39",,,Sp
20-Jun-18,"2,769.73","2,774.86","2,763.91",,,Sp
19-Jun-18,"2,752.01","2,765.05","2,743.19",,,Sp
18-Jun-18,"2,765.79","2,774.99","2,757.12",,,Sp
15-Jun-18,"2,777.78","2,782.81","2,761.73",,,Sp
14-Jun-18,"2,783.21","2,789.06","2,776.52",,,Sp
13-Jun-18,"2,787.94","2,791.47","2,774.65",,,Sp
12-Jun-18,"2,785.60","2,789.80","2,778.78",,,Sp
11-Jun-18,"2,780.18","2,790.21","2,780.17",,,Sp
8-Jun-18,"2,765.84","2,779.39","2,763.59",,,Sp
7-Jun-18,"2,774.84","2,779.90","2,760.16",,,Sp
6-Jun-18,"2,753.25","2,772.39","2,748.46",,,Sp
5-Jun-18,"2,748.46","2,752.61","2,739.51",,,Sp
4-Jun-18,"2,741.67","2,749.16","2,740.54",,,Sp
1-Jun-18,"2,718.70","2,736.93","2,718.70",,,Sp
31-May-18,"2,720.98","2,722.50","2,700.68",,,Sp
30-May-18,"2,702.43","2,729.34","2,702.43",,,Sp
29-May-18,"2,705.11","2,710.67","2,676.81",,,Sp
25-May-18,"2,723.60","2,727.36","2,714.99",,,Sp
24-May-18,"2,730.94","2,731.97","2,707.38",,,Sp
23-May-18,"2,713.98","2,733.33","2,709.54",,,Sp
22-May-18,"2,738.34","2,742.24","2,721.88",,,Sp
21-May-18,"2,735.39","2,739.19","2,725.70",,,Sp
18-May-18,"2,717.35","2,719.50","2,709.18",,,Sp
17-May-18,"2,719.71","2,731.96","2,711.36",,,Sp
16-May-18,"2,712.62","2,727.76","2,712.17",,,Sp
15-May-18,"2,718.59","2,718.59","2,701.91",,,Sp
14-May-18,"2,738.47","2,742.10","2,725.47",,,Sp
11-May-18,"2,722.70","2,732.86","2,717.45",,,Sp
10-May-18,"2,705.02","2,726.11","2,704.54",,,Sp
9-May-18,"2,678.12","2,701.27","2,674.14",,,Sp
8-May-18,"2,670.26","2,676.34","2,655.20",,,Sp
7-May-18,"2,680.34","2,683.35","2,664.70",,,Sp
4-May-18,"2,621.45","2,670.93","2,615.32",,,Sp
3-May-18,"2,628.08","2,637.14","2,594.62",,,Sp
2-May-18,"2,654.24","2,660.87","2,631.70",,,Sp
1-May-18,"2,642.96","2,655.27","2,625.41",,,Sp
30-Apr-18,"2,682.51","2,682.87","2,648.04",,,Sp
27-Apr-18,"2,675.47","2,677.35","2,659.01",,,Sp
26-Apr-18,"2,651.65","2,676.48","2,647.16",,,Sp
25-Apr-18,"2,634.92","2,645.30","2,612.67",,,Sp
24-Apr-18,"2,680.80","2,683.55","2,617.32",,,Sp
23-Apr-18,"2,675.40","2,682.86","2,657.99",,,Sp
20-Apr-18,"2,692.56","2,693.94","2,660.61",,,Sp
19-Apr-18,"2,701.16","2,702.84","2,681.90",,,Sp
18-Apr-18,"2,710.11","2,717.49","2,703.63",,,Sp
17-Apr-18,"2,692.74","2,713.34","2,692.05",,,Sp
16-Apr-18,"2,670.10","2,686.49","2,665.16",,,Sp
13-Apr-18,"2,676.90","2,680.26","2,645.05",,,Sp
12-Apr-18,"2,653.83","2,674.72","2,653.83",,,Sp
11-Apr-18,"2,643.89","2,661.43","2,639.25",,,Sp
10-Apr-18,"2,638.41","2,665.45","2,635.78",,,Sp
9-Apr-18,"2,617.18","2,653.55","2,610.79",,,Sp
6-Apr-18,"2,645.82","2,656.88","2,586.27",,,Sp
5-Apr-18,"2,657.36","2,672.08","2,649.58",,,Sp
4-Apr-18,"2,584.04","2,649.86","2,573.61",,,Sp
3-Apr-18,"2,592.17","2,619.14","2,575.49",,,Sp
2-Apr-18,"2,633.45","2,638.30","2,553.80",,,Sp
29-Mar-18,"2,614.41","2,659.07","2,609.72",,,Sp
28-Mar-18,"2,611.30","2,632.65","2,593.06",,,Sp
27-Mar-18,"2,667.57","2,674.78","2,596.12",,,Sp
26-Mar-18,"2,619.35","2,661.36","2,601.81",,,Sp
23-Mar-18,"2,646.71","2,657.67","2,585.89",,,Sp
22-Mar-18,"2,691.36","2,695.68","2,641.59",,,Sp
21-Mar-18,"2,714.99","2,739.14","2,709.79",,,Sp
20-Mar-18,"2,715.05","2,724.22","2,710.05",,,Sp
19-Mar-18,"2,741.38","2,741.38","2,694.59",,,Sp
16-Mar-18,"2,750.57","2,761.85","2,749.97",,,Sp
15-Mar-18,"2,754.27","2,763.03","2,741.47",,,Sp
14-Mar-18,"2,774.06","2,777.11","2,744.38",,,Sp
13-Mar-18,"2,792.31","2,801.90","2,758.68",,,Sp
12-Mar-18,"2,790.54","2,796.98","2,779.26",,,Sp
9-Mar-18,"2,752.91","2,786.57","2,751.54",,,Sp
8-Mar-18,"2,732.75","2,740.45","2,722.65",,,Sp
7-Mar-18,"2,710.18","2,730.60","2,701.74",,,Sp
6-Mar-18,"2,730.18","2,732.08","2,711.26",,,Sp
5-Mar-18,"2,681.06","2,728.09","2,675.75",,,Sp
2-Mar-18,"2,658.89","2,696.25","2,647.32",,,Sp
1-Mar-18,"2,715.22","2,730.89","2,659.65",,,Sp
28-Feb-18,"2,753.78","2,761.52","2,713.54",,,Sp
27-Feb-18,"2,780.45","2,789.15","2,744.22",,,Sp
26-Feb-18,"2,757.37","2,780.64","2,753.78",,,Sp
23-Feb-18,"2,715.80","2,747.76","2,713.74",,,Sp
22-Feb-18,"2,710.42","2,731.26","2,697.77",,,Sp
21-Feb-18,"2,720.53","2,747.75","2,701.29",,,Sp
20-Feb-18,"2,722.99","2,737.60","2,706.76",,,Sp
16-Feb-18,"2,727.14","2,754.42","2,725.11",,,Sp
15-Feb-18,"2,713.46","2,731.51","2,689.82",,,Sp
14-Feb-18,"2,651.21","2,702.10","2,648.87",,,Sp
13-Feb-18,"2,646.27","2,668.84","2,637.08",,,Sp
12-Feb-18,"2,636.75","2,672.61","2,622.45",,,Sp
9-Feb-18,"2,601.78","2,638.67","2,532.69",,,Sp
8-Feb-18,"2,685.01","2,685.27","2,580.56",,,Sp
7-Feb-18,"2,690.95","2,727.67","2,681.33",,,Sp
6-Feb-18,"2,614.78","2,701.04","2,593.07",,,Sp
5-Feb-18,"2,741.06","2,763.39","2,638.17",,,Sp
2-Feb-18,"2,808.92","2,808.92","2,759.97",,,Sp
1-Feb-18,"2,816.45","2,835.96","2,812.70",,,Sp
31-Jan-18,"2,832.41","2,839.26","2,813.04",,,Sp
30-Jan-18,"2,832.74","2,837.75","2,818.27",,,Sp
29-Jan-18,"2,867.23","2,870.62","2,851.48",,,Sp
26-Jan-18,"2,847.48","2,872.87","2,846.18",,,Sp
25-Jan-18,"2,846.24","2,848.56","2,830.94",,,Sp
24-Jan-18,"2,845.42","2,852.97","2,824.81",,,Sp
23-Jan-18,"2,835.05","2,842.24","2,830.59",,,Sp
22-Jan-18,"2,809.16","2,833.03","2,808.12",,,Sp
19-Jan-18,"2,802.60","2,810.33","2,798.08",,,Sp
18-Jan-18,"2,802.40","2,805.83","2,792.56",,,Sp
17-Jan-18,"2,784.99","2,807.04","2,778.38",,,Sp
16-Jan-18,"2,798.96","2,807.54","2,768.64",,,Sp
12-Jan-18,"2,770.18","2,787.85","2,769.64",,,Sp
11-Jan-18,"2,752.97","2,767.56","2,752.78",,,Sp
10-Jan-18,"2,745.55","2,750.80","2,736.06",,,Sp
9-Jan-18,"2,751.15","2,759.14","2,747.86",,,Sp
8-Jan-18,"2,742.67","2,748.51","2,737.60",,,Sp
5-Jan-18,"2,731.33","2,743.45","2,727.92",,,Sp
4-Jan-18,"2,719.31","2,729.29","2,719.07",,,Sp
3-Jan-18,"2,697.85","2,714.37","2,697.77",,,Sp
2-Jan-18,"2,683.73","2,695.89","2,682.36",,,Sp
29-Dec-17,"2,689.15","2,692.12","2,673.61",,,Sp
28-Dec-17,"2,686.10","2,687.66","2,682.69",,,Sp
27-Dec-17,"2,682.10","2,685.64","2,678.91",,,Sp
26-Dec-17,"2,679.09","2,682.74","2,677.96",,,Sp
22-Dec-17,"2,684.22","2,685.35","2,678.13",,,Sp
21-Dec-17,"2,683.02","2,692.64","2,682.40",,,Sp
20-Dec-17,"2,688.18","2,691.01","2,676.11",,,Sp
19-Dec-17,"2,692.71","2,694.44","2,680.74",,,Sp
18-Dec-17,"2,685.92","2,694.97","2,685.92",,,Sp
15-Dec-17,"2,660.63","2,679.63","2,659.14",,,Sp
14-Dec-17,"2,665.87","2,668.09","2,652.01",,,Sp
13-Dec-17,"2,667.59","2,671.88","2,662.85",,,Sp
12-Dec-17,"2,661.73","2,669.72","2,659.78",,,Sp
11-Dec-17,"2,652.19","2,660.33","2,651.47",,,Sp
8-Dec-17,"2,646.21","2,651.65","2,644.10",,,Sp
7-Dec-17,"2,628.38","2,640.99","2,626.53",,,Sp
6-Dec-17,"2,626.24","2,634.41","2,624.75",,,Sp
5-Dec-17,"2,639.78","2,648.72","2,627.73",,,Sp
4-Dec-17,"2,657.19","2,665.19","2,639.03",,,Sp
1-Dec-17,"2,645.10","2,650.62","2,605.52",,,Sp
30-Nov-17,"2,633.93","2,657.74","2,633.93",,,Sp
29-Nov-17,"2,627.82","2,634.89","2,620.32",,,Sp
28-Nov-17,"2,605.94","2,627.69","2,605.44",,,Sp
27-Nov-17,"2,602.66","2,606.41","2,598.87",,,Sp
24-Nov-17,"2,600.42","2,604.21","2,600.42",,,Sp
22-Nov-17,"2,600.31","2,600.94","2,595.23",,,Sp
21-Nov-17,"2,589.17","2,601.19","2,589.17",,,Sp
20-Nov-17,"2,579.49","2,584.64","2,578.24",,,Sp
17-Nov-17,"2,582.94","2,583.96","2,577.62",,,Sp
16-Nov-17,"2,572.95","2,590.09","2,572.95",,,Sp
15-Nov-17,"2,569.45","2,572.84","2,557.45",,,Sp
14-Nov-17,"2,577.75","2,579.66","2,566.56",,,Sp
13-Nov-17,"2,576.53","2,587.66","2,574.48",,,Sp
10-Nov-17,"2,580.18","2,583.81","2,575.57",,,Sp
9-Nov-17,"2,584.00","2,586.50","2,566.33",,,Sp
8-Nov-17,"2,588.71","2,595.47","2,585.02",,,Sp
7-Nov-17,"2,592.11","2,597.02","2,584.35",,,Sp
6-Nov-17,"2,587.47","2,593.38","2,585.66",,,Sp
3-Nov-17,"2,581.93","2,588.42","2,576.77",,,Sp
2-Nov-17,"2,579.46","2,581.11","2,566.17",,,Sp
1-Nov-17,"2,583.21","2,588.40","2,574.92",,,Sp
31-Oct-17,"2,575.99","2,578.29","2,572.15",,,Sp
30-Oct-17,"2,577.75","2,580.03","2,568.25",,,Sp
27-Oct-17,"2,570.26","2,582.98","2,565.94",,,Sp
26-Oct-17,"2,560.08","2,567.07","2,559.80",,,Sp
25-Oct-17,"2,566.52","2,567.40","2,544.00",,,Sp
24-Oct-17,"2,568.66","2,572.18","2,565.58",,,Sp
23-Oct-17,"2,578.08","2,578.29","2,564.33",,,Sp
20-Oct-17,"2,567.56","2,575.44","2,567.56",,,Sp
19-Oct-17,"2,553.39","2,562.36","2,547.92",,,Sp
18-Oct-17,"2,562.87","2,564.11","2,559.67",,,Sp
17-Oct-17,"2,557.17","2,559.71","2,554.69",,,Sp
16-Oct-17,"2,555.57","2,559.47","2,552.64",,,Sp
13-Oct-17,"2,555.66","2,557.65","2,552.09",,,Sp
12-Oct-17,"2,552.88","2,555.33","2,548.31",,,Sp
11-Oct-17,"2,550.62","2,555.24","2,547.95",,,Sp
10-Oct-17,"2,549.99","2,555.23","2,544.86",,,Sp
9-Oct-17,"2,551.39","2,551.82","2,541.60",,,Sp
6-Oct-17,"2,547.44","2,549.41","2,543.79",,,Sp
5-Oct-17,"2,540.86","2,552.51","2,540.02",,,Sp
4-Oct-17,"2,533.48","2,540.53","2,531.80",,,Sp
3-Oct-17,"2,530.34","2,535.13","2,528.85",,,Sp
2-Oct-17,"2,521.20","2,529.23","2,520.40",,,Sp
29-Sep-17,"2,509.96","2,519.44","2,507.99",,,Sp
28-Sep-17,"2,503.41","2,510.81","2,502.93",,,Sp
27-Sep-17,"2,503.30","2,511.75","2,495.91",,,Sp
26-Sep-17,"2,501.04","2,503.51","2,495.12",,,Sp
25-Sep-17,"2,499.39","2,502.54","2,488.03",,,Sp
22-Sep-17,"2,497.26","2,503.47","2,496.54",,,Sp
21-Sep-17,"2,507.16","2,507.16","2,499.00",,,Sp
20-Sep-17,"2,506.84","2,508.85","2,496.67",,,Sp
19-Sep-17,"2,506.29","2,507.84","2,503.19",,,Sp
18-Sep-17,"2,502.51","2,508.32","2,499.92",,,Sp
15-Sep-17,"2,495.67","2,500.23","2,493.16",,,Sp
14-Sep-17,"2,494.56","2,498.43","2,491.35",,,Sp
13-Sep-17,"2,493.89","2,498.37","2,492.14",,,Sp
12-Sep-17,"2,491.94","2,496.77","2,490.37",,,Sp
11-Sep-17,"2,474.52","2,488.95","2,474.52",,,Sp
8-Sep-17,"2,462.25","2,467.11","2,459.40",,,Sp
7-Sep-17,"2,468.06","2,468.62","2,460.29",,,Sp
6-Sep-17,"2,463.83","2,469.64","2,459.20",,,Sp
5-Sep-17,"2,470.35","2,471.97","2,446.55",,,Sp
1-Sep-17,"2,474.42","2,480.38","2,473.85",,,Sp
31-Aug-17,"2,462.65","2,475.01","2,462.65",,,Sp
30-Aug-17,"2,446.06","2,460.31","2,443.77",,,Sp
29-Aug-17,"2,431.94","2,449.19","2,428.20",,,Sp
28-Aug-17,"2,447.35","2,449.12","2,439.03",,,Sp
25-Aug-17,"2,444.72","2,453.96","2,442.22",,,Sp
24-Aug-17,"2,447.91","2,450.39","2,436.19",,,Sp
23-Aug-17,"2,444.88","2,448.91","2,441.42",,,Sp
22-Aug-17,"2,433.75","2,454.77","2,433.67",,,Sp
21-Aug-17,"2,425.50","2,430.58","2,417.35",,,Sp
18-Aug-17,"2,427.64","2,440.27","2,420.69",,,Sp
17-Aug-17,"2,462.95","2,465.02","2,430.01",,,Sp
16-Aug-17,"2,468.63","2,474.93","2,463.86",,,Sp
15-Aug-17,"2,468.66","2,468.90","2,461.61",,,Sp
14-Aug-17,"2,454.96","2,468.22","2,454.96",,,Sp
11-Aug-17,"2,441.04","2,448.09","2,437.85",,,Sp
10-Aug-17,"2,465.38","2,465.38","2,437.75",,,Sp
9-Aug-17,"2,465.35","2,474.41","2,462.08",,,Sp
8-Aug-17,"2,478.35","2,490.87","2,470.32",,,Sp
7-Aug-17,"2,477.14","2,480.95","2,475.88",,,Sp
4-Aug-17,"2,476.88","2,480.00","2,472.08",,,Sp
3-Aug-17,"2,476.03","2,476.03","2,468.85",,,Sp
2-Aug-17,"2,480.38","2,480.38","2,466.48",,,Sp
1-Aug-17,"2,477.10","2,478.51","2,471.14",,,Sp
31-Jul-17,"2,475.94","2,477.96","2,468.53",,,Sp
28-Jul-17,"2,469.12","2,473.53","2,464.66",,,Sp
27-Jul-17,"2,482.76","2,484.04","2,459.93",,,Sp
26-Jul-17,"2,479.97","2,481.69","2,474.94",,,Sp
25-Jul-17,"2,477.88","2,481.24","2,474.91",,,Sp
24-Jul-17,"2,472.04","2,473.10","2,466.32",,,Sp
21-Jul-17,"2,467.40","2,472.54","2,465.06",,,Sp
20-Jul-17,"2,475.56","2,477.62","2,468.43",,,Sp
19-Jul-17,"2,463.85","2,473.83","2,463.85",,,Sp
18-Jul-17,"2,455.88","2,460.92","2,450.34",,,Sp
17-Jul-17,"2,459.50","2,462.82","2,457.16",,,Sp
14-Jul-17,"2,449.16","2,463.54","2,446.69",,,Sp
13-Jul-17,"2,444.99","2,449.32","2,441.69",,,Sp
12-Jul-17,"2,435.75","2,445.76","2,435.75",,,Sp
11-Jul-17,"2,427.35","2,429.30","2,412.79",,,Sp
10-Jul-17,"2,424.51","2,432.00","2,422.27",,,Sp
7-Jul-17,"2,413.52","2,426.92","2,413.52",,,Sp
6-Jul-17,"2,423.44","2,424.28","2,407.70",,,Sp
5-Jul-17,"2,430.78","2,434.90","2,422.05",,,Sp
3-Jul-17,"2,431.39","2,439.17","2,428.69",,,Sp
30-Jun-17,"2,429.20","2,432.71","2,421.65",,,Sp
29-Jun-17,"2,442.38","2,442.73","2,405.70",,,Sp
28-Jun-17,"2,428.70","2,442.97","2,428.02",,,Sp
27-Jun-17,"2,436.34","2,440.15","2,419.38",,,Sp
26-Jun-17,"2,443.32","2,450.42","2,437.03",,,Sp
23-Jun-17,"2,434.65","2,441.40","2,431.11",,,Sp
22-Jun-17,"2,437.40","2,441.62","2,433.27",,,Sp
21-Jun-17,"2,439.31","2,442.23","2,430.74",,,Sp
20-Jun-17,"2,450.66","2,450.66","2,436.60",,,Sp
19-Jun-17,"2,442.55","2,453.82","2,441.79",,,Sp
16-Jun-17,"2,431.24","2,433.15","2,422.88",,,Sp
15-Jun-17,"2,424.14","2,433.95","2,418.53",,,Sp
14-Jun-17,"2,443.75","2,443.75","2,428.34",,,Sp
13-Jun-17,"2,434.15","2,441.49","2,431.28",,,Sp
12-Jun-17,"2,425.88","2,430.38","2,419.97",,,Sp
9-Jun-17,"2,436.39","2,446.20","2,415.70",,,Sp
8-Jun-17,"2,434.27","2,439.27","2,427.94",,,Sp
7-Jun-17,"2,432.03","2,435.28","2,424.75",,,Sp
6-Jun-17,"2,431.92","2,436.21","2,428.12",,,Sp
5-Jun-17,"2,437.83","2,439.55","2,434.32",,,Sp
2-Jun-17,"2,431.28","2,440.23","2,427.71",,,Sp
1-Jun-17,"2,415.65","2,430.06","2,413.54",,,Sp
31-May-17,"2,415.63","2,415.99","2,403.59",,,Sp
30-May-17,"2,411.67","2,415.26","2,409.43",,,Sp
26-May-17,"2,414.50","2,416.68","2,412.20",,,Sp
25-May-17,"2,409.54","2,418.71","2,408.01",,,Sp
24-May-17,"2,401.41","2,405.58","2,397.99",,,Sp
23-May-17,"2,397.04","2,400.85","2,393.88",,,Sp
